grade	name	kana	sex	section	instrument	y2015	y2016	ensemble	JHS	CV
2013入学	臼井 ひとし	うすい ひとし	男	クラリネット	バスクラリネット	A部門				川西健吾
2013入学	大口 弓菜	おおぐち ゆみな	女	クラリネット	クラリネット	A部門				
2013入学	岡 美貴乃	おか みきの	女	ファゴット&オーボエ	ファゴット	A部門				日笠陽子
2013入学	小笠原 春香	おがさわら はるか	女	サックス	バリトンサックス	A部門(PL)				早見沙織
2013入学	岡本 来夢	おかもと らいむ	女	サックス	アルトサックス	A部門				
2013入学	笠野 沙菜	かさの さな	女	トランペット	トランペット	A部門				橋本ちなみ
2013入学	加瀬 まいな	かせ まいな	女	クラリネット	クラリネット	A部門				
2013入学	加橋 比呂	かはし ひろ	女	ホルン	ホルン	A部門				
2013入学	加山 沙希	かやま さき	女	パーカッション	パーカッション	A部門				
2013入学	喜多村 来南	きたむら らいな	女	ファゴット&オーボエ	ファゴット	A部門(PL)				日笠陽子
2013入学	越川 純子	こしかわ じゅんこ	女	クラリネット	バスクラリネット	A部門				
2013入学	斎藤 葵	さいとう あおい	女	サックス	テナーサックス	退部				日笠陽子
2013入学	沢田 樹里	さわだ じゅり	女	ホルン	ホルン	A部門(PL)				日笠陽子
2013入学	鈴鹿 咲子	すずか さきこ	女	クラリネット	クラリネット	A部門				日笠陽子
2013入学	雑賀 頼子	そうが よりこ	女	フルート&ピッコロ	ピッコロ	A部門				
2013入学	田浦 愛衣	たうら めい	女	トロンボーン	トロンボーン	A部門				小堀幸
2013入学	田中 あすか	たなか あすか	女	低音	ユーフォニアム	A部門(PL)				寿美菜子
2013入学	田中 須加実	たなか すがみ	女	クラリネット	クラリネット	A部門				
2013入学	田邊 名来	たなべ ならい	男	パーカッション	パーカッション	A部門(PL)				中村太亮
2013入学	鳥塚 ヒロネ	とりづか ひろね	女	クラリネット	クラリネット	A部門(PL)				田所あずさ
2013入学	中世古 香織	なかせこ かおり	女	トランペット	トランペット	A部門(PL)				茅原実里
2013入学	野口 ヒデリ	のぐち ひでり	男	トロンボーン	トロンボーン	A部門(PL)				櫻井孝宏
2013入学	萩原 笙子	はぎわら しょうこ	女	クラリネット	クラリネット	A部門				
2013入学	橋 弘江	はし ひろえ	女	サックス	アルトサックス	A部門				石上静香
2013入学	姫神 琴子	ひめがみ ことこ	女	フルート&ピッコロ	フルート	A部門(PL)				平井祥恵
2013入学	三原 京子	みはら きょうこ	女	フルート&ピッコロ	フルート	A部門				
2013入学	宮 キリコ	みや きりこ	女	サックス	アルトサックス	A部門				野口瑠璃子
2013入学	渡辺 つね	わたなべ つね	女	フルート&ピッコロ	フルート	A部門				久川綾
2014入学	井上 調	いのうえ しらべ	女	フルート&ピッコロ	フルート	A部門	A部門(PL)			
2014入学	岩田 慧菜	いわた けいな	女	トロンボーン	バストロンボーン	A部門	A部門(PL)			日笠陽子
2014入学	大野 美代子	おおの みよこ	女	パーカッション	パーカッション	A部門	A部門(PL)			
2014入学	傘木 希美	かさき のぞみ	女	フルート&ピッコロ	フルート	退部	A部門	4.管楽五重奏	南中	東山奈央
2014入学	加部 友恵	かべ ともえ	女	トランペット	トランペット	B部門	マネージャ			田所あずさ
2014入学	岸部 海松	きしべ みる	女	ホルン	ホルン	A部門	A部門(PL)			
2014入学	後藤 卓也	ごとう たくや	男	低音	チューバ	A部門	A部門(PL)			津田健次郎
2014入学	島 りえ	しま りえ	女	クラリネット	クラリネット	A部門	A部門(PL)			
2014入学	滝野 純一	たきの じゅんいち	男	トランペット	トランペット	A部門	A部門			
2014入学	中川 夏紀	なかがわ なつき	女	低音	ユーフォニアム	B部門	A部門	4.管楽五重奏	南中	藤村鼓乃美
2014入学	長瀬 梨子	ながせ りこ	女	低音	チューバ	A部門	A部門			小堀幸
2014入学	平尾 澄子	ひらお すみこ	女	サックス	テナーサックス	A部門	A部門(PL)			
2014入学	森田 しのぶ	もりた しのぶ	女	サックス	アルトサックス	B部門	A部門			橋本ちなみ
